#failed,mean_50,mean_100,mean_200,ci_50,ci_100,ci_200
0,0.9428741056619814,0.9456907604204151,0.9494461414418416,0.001302653043240608,0.0017430128607405966,0.002232020300653654
1,0.8587372902594749,0.908680652920269,0.9340464345306982,0.001601982974167249,0.0019268029083816945,0.0023049169808444644
2,0.7679780720526077,0.8685355583007027,0.9169169081467388,0.001894138275608076,0.0021234467859863266,0.002401321491340725
3,0.674544341980087,0.8244277865110219,0.8989493392504391,0.002176321627000481,0.002345755755980739,0.002500146367503627
4,0.585945479023409,0.7792349010994387,0.8792700720177108,0.002355313445300595,0.002556672605988993,0.002633561805189062
5,0.5033201969746345,0.7317607857204954,0.8599584997358656,0.0024259208675700772,0.0027667592807461084,0.0027444739116976955
6,0.42869753891293966,0.6853476266576053,0.8391842076659617,0.002427255202866316,0.0029311839871802208,0.002897957326940421
7,0.3631708720869492,0.6398003886819847,0.8183568733862762,0.0023550882339146728,0.0030581468778945477,0.0030175333336431424
8,0.3057118814353507,0.5916883314175281,0.7964946160184997,0.00224377252470093,0.0031790617631348795,0.003147845075971296
9,0.25737185988818834,0.5481821814201505,0.7728282629223182,0.002107927775232674,0.0032413083079258307,0.003309855652310395
